mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.2655933610464734,0.4199130608911634,2.6235294117647037,2.273634043707533,milling,0.0,1.3,1.0,0.9,0.0,0.1,20,uniform_circle
0.3378648518540648,0.47711915478929906,9.244444444444428,4.112395271833043,diverging,0.0,1.3,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.5013209827569788e-16,6.589393939393932,2.246770654463703,polarized,0.0,1.4,1.0,0.9,0.0,0.1,20,uniform_circle
0.46969508569299595,0.5110146019577176,2.7846153846153836,2.2311604431499137,milling,0.0,1.4,1.0,0.9,0.0,0.1,20,uniform_circle
0.5232586383751637,0.5064403137212156,8.619999999999983,3.709672043006844,diverging,0.0,1.4,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.4574656122162897e-16,4.9108384458077685,1.468000589234994,polarized,0.0,1.5,1.0,0.9,0.0,0.1,20,uniform_circle
0.00611785748629022,1.2266347333466993e-18,0.7999999999999999,0.0,milling,0.0,1.5,1.0,0.9,0.0,0.1,20,uniform_circle
0.75121177079707,0.46066628636578616,7.424999999999989,4.562815546818168,diverging,0.0,1.5,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.7319257964791258e-16,4.709591836734691,1.6500510733666673,polarized,0.0,1.6,1.0,0.9,0.0,0.1,20,uniform_circle
0.6024162048325814,0.5444140327792715,2.7200000000000015,1.7527121840165325,milling,0.0,1.6,1.0,0.9,0.0,0.1,20,uniform_circle
0.8009694759953756,0.4450457812717441,8.079999999999988,4.166173304124526,diverging,0.0,1.6,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.306468613357013e-16,3.6906000000000003,1.2890985960665529,polarized,0.0,1.7,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.7,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.357467281424034e-16,3.118400000000001,1.0972827798694351,polarized,0.0,1.8,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.5318694658801286e-16,3.0220000000000002,0.986621936554921,polarized,0.0,1.9,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.9,0.0,0.1,20,uniform_circle
0.9999298174630183,6.910007892738215e-9,2499.9999999988217,0.0,polarized,0.0,2.0,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.1778735861943743e-16,81.84907407407326,30.694544611478655,polarized,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle
0.4503606731364185,0.4685538063870227,23.77653061224502,15.023567746686023,milling,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle
0.21362963463696122,0.35942945992180647,116.97258064515866,45.06786894986788,diverging,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,1.0,0.0,0.1,20,uniform_circle
0.9525979061886932,0.2070921366470625,126.70181818181518,27.692042546972566,polarized,0.0,0.5,1.0,1.0,0.0,0.1,20,uniform_circle
0.42543163929467187,0.004039825234930666,18.747222222222216,0.15067346220167194,milling,0.0,0.5,1.0,1.0,0.0,0.1,20,uniform_circle
0.23023942483231974,0.3612998711101309,134.25988372092678,39.640260501387125,diverging,0.0,0.5,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,1.0,0.0,0.1,20,uniform_circle
0.9420371148593504,0.2276436416246384,122.90524017466969,29.405526222464605,polarized,0.0,0.6,1.0,1.0,0.0,0.1,20,uniform_circle
0.41547453019592046,0.04190995473444828,18.91382978723404,1.844701862080561,milling,0.0,0.6,1.0,1.0,0.0,0.1,20,uniform_circle
0.23836504411064505,0.3700869130073271,129.80847457626794,39.3437341442028,diverging,0.0,0.6,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,1.0,0.0,0.1,20,uniform_circle
0.9888534906598712,0.10396643733568119,23.958119658119738,6.896440978395969,polarized,0.0,0.7,1.0,1.0,0.0,0.1,20,uniform_circle
0.5220676448216204,0.47270889391302506,9.786666666666656,7.431217935170507,milling,0.0,0.7,1.0,1.0,0.0,0.1,20,uniform_circle
0.27582522130847276,0.4309014664386271,28.995192307692466,10.01751262469692,diverging,0.0,0.7,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,1.0,0.0,0.1,20,uniform_circle
0.9863779604099239,0.11477953948771229,25.18718662952655,6.87486740522134,polarized,0.0,0.8,1.0,1.0,0.0,0.1,20,uniform_circle
0.44730137798884967,0.4255212065696166,10.142857142857155,9.205772645465473,milling,0.0,0.8,1.0,1.0,0.0,0.1,20,uniform_circle
0.3727643031359565,0.47166640946539173,28.39456521739145,10.050524715736808,diverging,0.0,0.8,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,1.0,0.0,0.1,20,uniform_circle
0.9476559140105414,0.22043116932757603,27.29239436619731,7.17818601182139,polarized,0.0,0.9,1.0,1.0,0.0,0.1,20,uniform_circle
0.5501445136547184,0.38669684788443265,14.878000000000066,12.912946991295286,milling,0.0,0.9,1.0,1.0,0.0,0.1,20,uniform_circle
0.4646693477200413,0.48938712887314195,28.201052631579085,9.392080125986318,diverging,0.0,0.9,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,1.0,0.0,0.1,20,uniform_circle
0.995280755976135,0.06822512417357804,11.845107398567993,3.3321033309390518,polarized,0.0,1.0,1.0,1.0,0.0,0.1,20,uniform_circle
0.5268356115490151,0.44460917475087436,6.687499999999985,5.649648892514956,milling,0.0,1.0,1.0,1.0,0.0,0.1,20,uniform_circle
0.5837130008422188,0.4924788809234268,11.710526315789458,5.2675110756723456,diverging,0.0,1.0,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,1.0,0.0,0.1,20,uniform_circle
0.997623373898245,0.048473851477451466,12.206730769230743,3.4126628665300482,polarized,0.0,1.1,1.0,1.0,0.0,0.1,20,uniform_circle
0.6896951498660694,0.4147922659044965,10.043333333333313,6.2246829767402065,milling,0.0,1.1,1.0,1.0,0.0,0.1,20,uniform_circle
0.45073530092772496,0.4958903153362767,13.857407407407395,5.187961458515139,diverging,0.0,1.1,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.2798786794772158e-16,6.668043478260862,1.9578567709003643,polarized,0.0,1.2,1.0,1.0,0.0,0.1,20,uniform_circle
0.4347022110685527,0.508042752349508,2.1714285714285713,2.002855104951073,milling,0.0,1.2,1.0,1.0,0.0,0.1,20,uniform_circle
0.5415941558159854,0.5049405052263403,9.061538461538445,3.3718928717356165,diverging,0.0,1.2,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.013709196845827e-16,6.683836206896541,2.0042658456465547,polarized,0.0,1.3,1.0,1.0,0.0,0.1,20,uniform_circle
0.466365255197497,0.5142233069109194,1.961538461538463,1.8679482779859757,milling,0.0,1.3,1.0,1.0,0.0,0.1,20,uniform_circle
0.6113513130059386,0.49562424780541303,8.378260869565205,3.283146567456159,diverging,0.0,1.3,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.1114370468846704e-16,7.108733624454141,2.127153338372682,polarized,0.0,1.4,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,0.0,8.621428571428556,1.234864409516324,milling,0.0,1.4,1.0,1.0,0.0,0.1,20,uniform_circle
0.5743461561432202,0.5005218735305591,9.699999999999983,3.2615606353060054,diverging,0.0,1.4,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.3899033580184297e-16,4.850206611570246,1.565842684071594,polarized,0.0,1.5,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.4043333874306804e-16,5.933333333333327,1.9106717841289853,milling,0.0,1.5,1.0,1.0,0.0,0.1,20,uniform_circle
0.900486242513072,0.31469013218032643,5.069999999999997,2.244029114487296,diverging,0.0,1.5,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.6835129239191884e-16,4.806300813008127,1.54344449571855,polarized,0.0,1.6,1.0,1.0,0.0,0.1,20,uniform_circle
0.9999999999999999,0.0,4.6,0.0,milling,0.0,1.6,1.0,1.0,0.0,0.1,20,uniform_circle
0.8341432582357252,0.40626438772302953,3.949999999999998,2.3535080199565894,diverging,0.0,1.6,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.5342863006185832e-16,3.7256000000000005,1.1980380755472335,polarized,0.0,1.7,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.7,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.3455875008585707e-16,3.0614000000000017,1.1505030876574895,polarized,0.0,1.8,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,1.0,0.0,0.1,20,uniform_circle
1.0,1.483538457771192e-16,3.0718000000000005,1.0702877143942022,polarized,0.0,1.9,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,1.0,0.0,0.1,20,uniform_circle
0.9998222407617847,3.68687275518713e-8,2499.9999999988217,0.0,polarized,0.0,2.0,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,1.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,1.0,0.0,0.1,20,uniform_circle
